2023901,2968539
2024022,2968352
2024057,2968361
2024124,2968445
2024283,2968145
2024356,2968133
2024460,2968068
2024720,2968152
2024906,2968046
2025034,2968029
2025142,2967991
2025331,2968027
2028391,2967578
2028473,2967447
2028616,2967348
2028800,2967035
2028859,2966863
2028770,2966553
2027641,2967221
2027839,2967322
2028078,2967196
2025340,2967958
2025374,2967658
2025395,2967271
2025435,2967031
2025658,2966744
2025761,2966568
2025883,2966486
2025610,2968099
2026101,2967495
2026419,2967255
2026540,2967327
2027172,2967141
2027224,2967071
2021778,2967211
2021963,2967430
2022373,2968018
2022419,2968297
2022621,2968736
2022699,2968674
2022878,2968712
2022972,2968683
2023173,2968582
2023393,2968560
2023551,2968507
2023723,2968501
2022254,2969409
2022309,2969237
2022419,2969074
2022504,2968859
2021923,2969116
2021875,2969080
2021858,2969069
2021829,2969056
2021769,2969028
2021664,2968990
2021637,2968968
2021529,2968751
2021463,2968652
2021297,2968338
2021548,2967989
2021915,2967769
2021963,2967738
2021980,2967723
2022215,2967441
2022559,2967033
2022580,2967019
2022624,2967008
2022750,2967003
2022770,2967008
2022819,2967036
2022860,2967109
2022891,2967130
2022909,2967123
2022941,2967089
2023052,2966902
2023077,2966874
2023097,2966862
2023116,2966863
2023147,2966891
2023174,2966907
2023200,2966914
2023228,2966914
2023247,2966905
2023465,2966714
2023576,2966619
2023614,2966597
2023647,2966590
2023762,2966596
2023858,2966605
2023949,2966603
2024034,2966630
2024106,2966640
2024147,2966633
2021542,2969503
2021712,2969260
2021817,2969226
2021941,2969103
2021959,2969099
2022014,2969096
2022064,2969098
2022137,2969160
2024420,2966746
2024686,2966933
2024915,2967168
2024937,2967339
2024982,2967488
2025138,2967794
2023003,2968574
2023087,2968440
2023233,2968316
2023362,2968045
2023927,2967611
2024001,2967514
2024106,2967291
2024114,2967195
2024077,2967106
2024126,2966885
2024132,2966830
2024137,2966757
2024140,2966870
2024150,2966829
2024146,2966782
2025005,2970000
2024993,2969853
2025035,2969096
2025308,2968200
2025335,2970000
2025491,2969858
2025636,2969771
2026490,2968906
2026689,2968572
2026840,2968106
2026970,2967964
2027514,2967609
2027128,2970000
2027369,2969661
2027424,2969494
2027685,2969046
2027985,2968643
2028303,2967941
2028293,2967778
2028474,2967679
2028664,2967581
2028792,2967580
2029152,2968294
2029490,2968395
2029821,2968307
2030000,2968401
2022902,2970000
2022902,2969891
2022788,2969693
2022485,2969522
2022391,2969512
2022333,2969496
2029325,2970000
2029497,2969769
2029624,2969713
2029822,2969547
2030000,2969466
2029108,2966662
2029190,2966834
2029252,2966851
2029382,2966842
2029443,2966854
2029630,2967124
2029781,2967168
2029958,2967046
2030000,2966984
2022550,2968949
2022763,2969116
2022838,2968958
2022890,2968998
2022935,2968963
2023106,2968932
2023185,2968914
2023691,2969354
2024457,2969538
2024584,2969736
2024663,2969819
2024780,2969871
2024881,2970000
2035411,2967239
2035341,2967282
2035074,2967241
2034664,2967265
2034528,2967221
2034479,2967223
2032147,2969240
2032309,2969377
2032507,2969449
2032771,2969393
